servicio;servicio_padre;servicio_abrev_viz;tipo;valor
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;35_44;74,6
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;45_54;64
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;55_64;53
Actividades de comunicación: Participar en redes sociales (con un perfil de usuario);Actividades de comunicación;Participar en rrss;65_74;40,2
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;Total Personas;96
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;16_24;98,7
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;25_34;99,2
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;35_44;97
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;45_54;96,4
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;55_64;93,9
Actividades de comunicación: Usar mensajería instantánea;Actividades de comunicación;Usar mensajería instantánea;65_74;87,8
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;Total Personas;84
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;16_24;84
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;25_34;93,1
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;35_44;90,9
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;45_54;84,6
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;55_64;77,9
Actividades de información: Buscar información sobre bienes o servicios;Actividades de información;Buscar información sobre b/s;65_74;63,4
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;Total Personas;81,5
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;16_24;80,3
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;25_34;89,2
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;35_44;87
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;45_54;81,3
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;55_64;76,2
Actividades de información: Leer noticias, periódicos o revistas de actualidad on-line;Actividades de información;Leer noticias on-line;65_74;67,8
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;Total Personas;73,2
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;16_24;94,5
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;25_34;92,2
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;35_44;81,2
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;45_54;68,5
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;55_64;54,9
Actividades de entretenimiento: Escuchar música (emitida por Internet o en streaming) o descargar música;Actividades de entretenimiento;Escuchar o descargar música;65_74;38,7
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;Total Personas;50,2
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;16_24;69,8
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;25_34;62,2
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;35_44;54,1
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;45_54;46,9
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;55_64;35
Actividades de entretenimiento: Ver programas emitidos por Internet (en directo o en diferido) de canales de televisión;Actividades de entretenimiento;Ver programas de tv por Internet;65_74;30
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;Total Personas;59,1
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;16_24;80,4
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;25_34;75,6
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;35_44;64,4
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;45_54;56
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;55_64;40,9
Actividades de entretenimiento: Ver películas o videos bajo demanda de empresas comerciales;Actividades de entretenimiento;Ver películas/vídeos bajo demanda;65_74;31
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;Total Personas;75,9
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;16_24;91,4
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;25_34;90
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;35_44;83,8
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;45_54;72,9
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;55_64;60,5
Actividades de entretenimiento: Ver contenidos de video de sitios para compartir;Actividades de entretenimiento;Ver contenido compartido;65_74;48,8
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;Total Personas;39,7
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;16_24;70,5
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;25_34;57,1
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;35_44;40,2
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;45_54;31,4
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;55_64;21,3
Actividades de entretenimiento: Jugar o descargar juegos;Actividades de entretenimiento;Jugar o descargar juegos;65_74;20,3
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;Total Personas;72
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;16_24;68
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;25_34;77,8
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;35_44;82,5
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;45_54;73,1
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;55_64;62
Actividades relacionadas con la salud: Buscar información sobre temas de salud;Actividades relacionadas con la salud;Buscar inf. sobre salud;65_74;59,6
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;Total Personas;43,2
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;16_24;29,5
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;25_34;46,9
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;35_44;51,7
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;45_54;46,4
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;55_64;41,5
Actividades relacionadas con la salud: Concertar una cita con un médico a través de una página web o de una app de móvil;Actividades relacionadas con la salud;Concertar una cita con un médico;65_74;32,8
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;Total Personas;18,9
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;16_24;14,3
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;25_34;20,8
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;35_44;23,6
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;45_54;20,1
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;55_64;16,8
Actividades relacionadas con la salud: Acceder a archivos personales de salud;Actividades relacionadas con la salud;Acceder a arch. pers. de salud;65_74;12,5
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;Total Personas;22
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;16_24;18
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;25_34;23,2
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;35_44;24,9
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;45_54;24,7
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;55_64;20,1
Actividades relacionadas con la salud: Acceder a otros servicios de salud on line en lugar de ir al hospital;Actividades relacionadas con la salud;Acceder a inf. de salud y no ir al hospital;65_74;16,1
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;Total Personas;28,3
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;16_24;49,2
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;25_34;40,5
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;35_44;30,3
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;45_54;25,3
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;55_64;15,1
Actividades de aprendizaje: Realizar algún curso on line (o parcialmente on line);Actividades de aprendizaje;Curso on-line;65_74;6,6
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;Total Personas;37,7
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;16_24;64,3
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;25_34;48,2
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;35_44;40,8
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;45_54;34,2
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;55_64;22,5
Actividades de aprendizaje: Utilizar material de aprendizaje on line que no sea un curso completo on line;Actividades de aprendizaje;Utilizar materal de curso on-line;65_74;12,6
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;Total Personas;31,9
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;16_24;70
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;25_34;38,5
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;35_44;36,6
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;45_54;26,1
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;55_64;13,4
Actividades de aprendizaje: Comunicarse con monitores o alumnos utilizando portales o sitios web educativos;Actividades de aprendizaje;Comunicarse mediante webs educativas;65_74;5,7
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;Total Personas;15
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;16_24;13,6
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;25_34;20,3
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;35_44;19,2
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;45_54;15,7
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;55_64;10,1
Otras actividades: Vender bienes o servicios;Otras actividades;Vender bienes o servicios;65_74;6
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;Total Personas;66,6
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;16_24;53,3
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;25_34;78,9
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;35_44;75,5
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;45_54;70,7
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;55_64;60,4
Otras actividades: Utilizar Banca electrónica;Otras actividades;Utilizar banca electrónica;65_74;46,9
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;Total Personas;40,7
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;16_24;65,5
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;25_34;60,2
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;35_44;41,9
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;45_54;31,9
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;55_64;25
Otras actividades: Colgar contenidos propios (texto, fotos, música, videos, software, etc.) en una página web para ser compartidos;Otras actividades;Colgar contenidos;65_74;21,1
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;Total Personas;46,1
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;16_24;72,5
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;25_34;60,9
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;35_44;50,1
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;45_54;40,2
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;55_64;29,2
Otras actividades: Utilizar un espacio de almacenamiento en Internet;Otras actividades;Almacenar contenido en Internet;65_74;21
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;Total Personas;3,6
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;16_24;4
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;25_34;5,5
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;35_44;5,6
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;45_54;2,6
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;55_64;1,7
Otras actividades: Realizar apuestas on line por dispositivos móviles o fijos en salones de juego o similar;Otras actividades;Realizar apuestas on-line;65_74;1,2
